,pais,Participación,conteo
,"ZQL3 17 Contemptuose provoco (provocar despectivamente) - Señal de provocación, desafío, presunción de victoria.",0.09%,5
,ZQN3 06 Enthy me mata undit - Distribuye números y argumentos en oratoria.,0.03%,2
,ZQN3 17 Ironiam Ostendit - Punto de intención retórica,0.02%,1
,ZQN3 19 Subtiliora explicat - Fuerza para explicar cosas sutiles.,0.02%,1
,"Zw 44 QN1 04 ad Monstrandir valet - Buena voluntad, acción benévola (x QN1 03)",0.16%,9
,Zw 58 QN3 12 Indigitat - mostrar (x indico),1.20%,69
,"Zw QN1 23 Dolobit . (x ploro) - Dolor, pena.",0.28%,16
,Zw38 QL3 10 Compello (convoco) - gesto de invitación (x invito),0.57%,33
,"z QL3 16 Ironiam infligo (impongo ironía) - (con impulso) ironía, golpe a los burlones.",0.09%,5
,"zw 41 QL2 05 Castigo - Castigo, tomar venganza (x dimito QL1 22)",0.17%,10
