,pais,Participación,conteo
Lugar origen,Argentina,1.34%,40.00
,Bolivia,0.64%,19.00
,Brazil,1.20%,36.00
,Chile,3.41%,102.00
,Colombia,9.20%,275.00
,Cuba,0.33%,10.00
,Ecuador,0.80%,24.00
,Guatemala,0.80%,24.00
,Haiti,0.07%,2.00
,Italy,0.03%,1.00
,Mexico,15.86%,474.00
,Peru,7.53%,225.00
,Puerto Rico,0.84%,25.00
,United Kingdom,0.57%,17.00
,Venezuela,0.84%,25.00
